z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.014671875,5.5008271214520255,0.0,2083.8690533978756,0.15584278495934403,0.007065614312702562,0.014906870158311018,2.1269034103835256e-12,0.0036992880557066878,9.656256283283218e-13,0.012323779831205606,0.19691084364816938,0.0320449456087033,0.6317492523794033,5.570156010419621e-08,3.3952912663182836e-10,6.901769250209196e-13,7.89081402694745e-14,1.313694692582198e-16,0.021489692358532122,3.392249936362026e-14,3.848514349180011e-06,1.2406949852277527e-06,0.07980456839288523,2.869224930927984e-14,3.316099305412339e-14
0.0146796875,5.505037525313728,0.0,2085.7158750176172,0.1557235921191492,0.007016181444701738,0.014871791549380467,1.6036868922641165e-12,0.0036768088743966794,7.413296270031274e-13,0.012312319297676186,0.19702033909207492,0.031938024839934805,0.6318189611845797,5.499186308584594e-08,3.364421438759383e-10,4.970613637869086e-13,6.56306025339855e-14,5.553625684494402e-15,0.021412269595593968,3.361259053675334e-14,3.8223272741407585e-06,1.2270549213304645e-06,0.07992819940813248,3.8222130820991906e-14,4.2765068415044204e-14
0.0146875,5.509196963706731,0.0,2087.538984830036,0.15560602095830958,0.006967201808228565,0.014836550444462093,1.1921144622431065e-12,0.0036545518710836607,5.551004168366221e-13,0.012300613713246741,0.1971297363210762,0.031834381846551504,0.6318875352400787,5.429889878282892e-08,3.334814963342305e-10,3.446179828650109e-13,4.5295026164070907e-14,-1.0950887877573729e-16,0.021336269021997176,1.8392817076864832e-14,3.7966302175565354e-06,1.2136697213416786e-06,0.08004809479873853,2.9171128695239634e-14,3.3279582312811304e-14
0.014695312499999998,5.513306266743873,0.0,2089.338873934214,0.15549004113453574,0.006918681410555557,0.014801170820142177,8.899186632865641e-13,0.0036325167599817903,4.195532213869239e-13,0.012288677686709201,0.19723898217788252,0.031733844203988226,0.6319550167704516,5.3622064548637146e-08,3.30662229432266e-10,2.4153085961263643e-13,3.4337551981885994e-14,-1.4702673430589306e-16,0.021261635301523557,1.2577763019202136e-14,3.7714086725183292e-06,1.2005335501542478e-06,0.08016444897215705,2.836691330326452e-14,3.251432737378328e-14
0.014703125,5.5173662448639345,0.0,2091.1160166743643,0.15537562310757627,0.006870625248491087,0.014765675311372817,6.670054888856645e-13,0.0036107030496015744,3.1919616899647807e-13,0.012276525028570582,0.19734802710194888,0.03163624952394511,0.6320214459065182,5.2960773248657616e-08,3.279594252783571e-10,1.7079612732542086e-13,2.7185806558855615e-14,7.602212897491111e-16,0.02118831624589957,1.0452481310014454e-14,3.7466487624811523e-06,1.1876406906026579e-06,0.08027744500420539,3.068405962945131e-14,3.4913946511325126e-14
0.0147109375,5.5213776890594835,0.0,2092.8708711435784,0.1552627381227881,0.006823037385569524,0.014730085267086088,4.984063704038389e-13,0.0035891100668228623,2.409229641875046e-13,0.012264168803414558,0.19745682493520317,0.03154144491948819,0.6320868607988065,5.231446808623221e-08,3.253503845362714e-10,1.1866368582834402e-13,1.9561670480448316e-14,-8.256487378192545e-16,0.021116262629156488,6.547155078463263e-15,3.7223372397040928e-06,1.1749855625613153e-06,0.0803872552308832,3.0606951413884976e-14,3.479754727493728e-14
0.01471875,5.525341371138036,0.0,2094.6038796520625,0.15515135819413667,0.006775921022355402,0.014694420807030737,3.8130376210482345e-13,0.0035677369799977567,1.889228003214592e-13,0.012251621380096958,0.19756533273225454,0.03144928650341093,0.632151297725656,5.168262748561299e-08,3.228382016373258e-10,8.899128498413267e-14,1.8487236322224888e-14,2.31839742695246e-15,0.021045428016789675,1.0617487406949567e-14,3.6984614700573878e-06,1.1625627304209957e-06,0.08049404180197042,3.8334925975128095e-14,4.2490168992355274e-14
0.014726562499999998,5.529258043766447,0.0,2096.315469157177,0.15504145609364847,0.006729278559857571,0.014658700879861935,2.8866184807018845e-13,0.0035465828218645304,1.4523709437207285e-13,0.012238894481261068,0.19767351057427782,0.03135963891888464,0.6322147911966591,5.106474492050844e-08,3.203928246729188e-10,6.446964502392467e-14,1.506532544531158e-14,2.244214177174464e-15,0.02097576860807439,9.807800245870095e-15,3.6750093620885376e-06,1.1503668849870286e-06,0.0805979571972654,3.9714345122993174e-14,4.3419360154669573e-14
0.014734375,5.533128440678707,0.0,2098.006051651139,0.15493300533658788,0.006683111656007565,0.014622943322993898,2.1420406518164902e-13,0.0035256465134410196,1.083928656711871e-13,0.012225999234471912,0.19778132138465598,0.03127237490176785,0.6322773740498341,5.0460345597694655e-08,3.18008960633864e-10,4.3846580379463535e-14,1.0929652023870254e-14,8.839675893031743e-16,0.020907243089839985,5.975042942796044e-15,3.651969388618291e-06,1.1383928611563445e-06,0.08069914470592299,3.651606355755039e-14,3.969240882316236e-14
0.0147421875,5.536953276758112,0.0,2099.676024499963,0.15482598017047908,0.006637421274538823,0.014587164924877442,1.5709700870497997e-13,0.0035049268902097833,7.988170980136541e-14,0.012212946227756896,0.19788873074409194,0.03118737487389924,0.6323390775444463,4.9868977487498613e-08,3.156874346959598e-10,2.879157444172232e-14,8.169386198287123e-15,3.301455650374771e-16,0.02083981249960223,2.8369786808823615e-15,3.6293305654040863e-06,1.1266356194410101e-06,0.08079773886938178,3.311192072382638e-14,3.592078360653594e-14
0.01475,5.540733248049775,0.0,2101.3257707237226,0.1547203555663617,0.00659220772536546,0.01455138149110792,1.1227158114464903e-13,0.0034844227326241875,5.664956862164781e-14,0.012199745574012764,0.1979957067011315,0.031104526567144894,0.6323999314487299,4.929020375286704e-08,3.134226396525495e-10,1.653399065119531e-14,5.105087030663504e-15,-9.897919154150447e-16,0.02077344009553801,-9.970764894371912e-16,3.607082471532639e-06,1.1150901655719934e-06,0.08089386588783314,2.8714629825550363e-14,3.132514744234666e-14
0.014765625,5.548160739765133,0.0,2104.565722704933,0.15451322671688855,0.006503209902213529,0.014479844173840474,6.488939715800792e-14,0.003444056915576574,3.338266789176649e-14,0.012172930491686018,0.19820827049012396,0.030944967455998923,0.6325191756571266,4.816909182487817e-08,3.090709765882675e-10,8.2549414829732e-15,4.2333296663900405e-15,-8.386938077995233e-17,0.020643764767622,-5.894935159624181e-17,3.563728953212234e-06,1.0926180846573773e-06,0.08107907532043754,3.003532886595219e-14,3.292998723421889e-14
0.01478125,5.555422201489001,0.0,2107.7315117543544,0.15431126333175424,0.006416099536231616,0.014408456928242433,4.202596733859339e-14,0.003404518309648272,2.2180537670425186e-14,0.012145644931323592,0.19841883666488427,0.03079254957955921,0.6326353643214615,4.709294354795527e-08,3.0490777633828895e-10,6.286002173449844e-15,4.3183823565918094e-15,7.9750713746019885e-16,0.020517784587467284,2.267004815124484e-15,3.5217860024198875e-06,1.0709255117277835e-06,0.08125610503166818,3.355643437136123e-14,3.6611285148991765e-14
0.014796875,5.5625230881655545,0.0,2110.8259584099524,0.1541142759630852,0.006330861849456996,0.014337313231113558,2.3888067977107254e-14,0.0033657937244550343,1.1930556765994613e-14,0.012117951348195263,0.1986272413071616,0.03064658514887349,0.6327486812580665,4.6059038831223244e-08,3.009027725176407e-10,2.2187639285498933e-15,2.789033860152468e-15,1.850848763012193e-17,0.020395262362030445,3.6661694355844144e-16,3.481186451561492e-06,1.049978363894424e-06,0.08142573224578349,3.127304987675105e-14,3.4128637739825874e-14
0.0148125,5.569468637440694,0.0,2113.851728900801,0.15392208378816094,0.006247476964975087,0.014266494432666565,1.5353821067828853e-14,0.0033278685553706873,7.598135124000503e-15,0.012089906377572629,0.19883334849794398,0.030506461444161952,0.6328592936110984,4.5064848455939305e-08,2.970549299220256e-10,1.7066799032585057e-15,2.9302088428964422e-15,5.140477563723537e-16,0.020275983378306505,9.403407941777686e-16,3.4418654988812836e-06,1.029743314869312e-06,0.08158864976709243,3.134210024413552e-14,3.42234425317669e-14
0.014828125,5.5762638782659995,0.0,2116.81134563365,0.15373451418173656,0.006165920730813438,0.014196071124168081,4.8486351784226015e-15,0.003290727320196507,1.08427148754377e-15,0.012061561369890223,0.19903704693447286,0.030371632516791026,0.6329673535363777,4.410805017765197e-08,2.933406021369694e-10,-2.1043955948333204e-15,1.196564355335136e-15,-6.903512691594897e-16,0.020159752831841724,-2.2577211017016283e-15,3.4037623143666804e-06,1.0101886943054485e-06,0.08174547528299028,2.6915422826249407e-14,2.981935429467755e-14
0.01484375,5.582913639242806,0.0,2119.707196932114,0.15355140230988223,0.006086165473156768,0.014126104330155922,6.644418310214304e-15,0.0032543539843157324,2.8415175749172904e-15,0.012032962897930509,0.19923824692120987,0.030241611797732427,0.6330729997278349,4.318651810484939e-08,2.8976963735210317e-10,6.338755807732046e-16,2.634486148653918e-15,6.320559610347696e-16,0.02004639362932676,6.838539788340207e-16,3.3668201745567855e-06,9.912844669661138e-07,0.08189675965732919,3.076023031669222e-14,3.4153269544564986e-14
0.014859375,5.589422556505466,0.0,2122.5415460384074,0.15337259074981124,0.006008180666334756,0.014056646562698208,1.3545038562612473e-15,0.0032187321741303575,-1.188183351544044e-15,0.012004153217947332,0.19943687769594656,0.030115965517748807,0.6331763587935322,4.229829019683017e-08,2.863090667164189e-10,-2.6075587155184784e-15,7.107381607419881e-16,-9.85032561721033e-16,0.01993574448165986,-2.509233778744407e-15,3.330986155228033e-06,9.730021418071888e-07,0.08204299431705123,2.8160733184778134e-14,3.166251276710812e-14
0.014875,5.595795081487894,0.0,2125.3165394097164,0.15319792912508778,0.005931933519771165,0.01398774276097263,1.278164927618966e-14,0.00318384532808306,6.646073689120661e-15,0.011975170683774756,0.19963288505418564,0.029994306853603235,0.6332775464890605,4.144156758316058e-08,2.829828795575245e-10,4.546986537261449e-15,4.1469335439199775e-15,1.797946068581318e-15,0.019827658233782623,4.564746735152358e-15,3.2962108688545236e-06,9.55314702182355e-07,0.08218461782652989,3.830199716620411e-14,4.2193625214938134e-14
0.014890625,5.602035488138358,0.0,2128.0342143511725,0.1530272737673206,0.0058573894869898835,0.013919431131436432,3.5366430469218368e-15,0.0031496768099200123,-9.436304556327904e-17,0.011946050117236312,0.1998262292396667,0.029876290722042672,0.6333766688238117,4.061467687575561e-08,2.7973697222722066e-10,-1.3072629229729378e-15,9.663078227460316e-16,-8.155612871156673e-16,0.0197220003935288,-1.321509917341452e-15,3.2624480801062673e-06,9.381965108264923e-07,0.08232202173629494,3.182218141023225e-14,3.5050750623582205e-14
0.01490625,5.608147880137827,0.0,2130.6965060324496,0.15286048738813185,0.0057845127045110965,0.013851743900483585,9.4772758563173e-15,0.0031162099974391335,4.6027854952046976e-15,0.011916823140204667,0.20001688307155197,0.029761609151906426,0.6334738230480703,3.981608444025011e-08,2.76611400542755e-10,3.2568614946510028e-15,3.5540965007361395e-15,1.4322195035329046e-15,0.019618647831380318,3.3213573825697725e-15,3.22965452780384e-06,9.216232539904581e-07,0.08245555578387172,3.702946340807858e-14,4.025170422772501e-14
0.014921875,5.614136197476032,0.0,2133.3052539333303,0.1526974387783285,0.0057132663679988985,0.013784707988435204,-2.374862897480411e-15,0.003083428353642314,-3.453583196645e-15,0.011887518472214302,0.20020483028329855,0.029649987170674803,0.6335690985382423,3.9044354580323986e-08,2.735574508802279e-10,-3.568401509004637e-15,6.516577821531877e-17,-1.3148712744570404e-15,0.019517487628488085,-3.524748505282504e-15,3.197789570606435e-06,9.05571848369574e-07,0.08258553251763015,2.795994524568826e-14,3.0626387683726476e-14
0.0149375,5.6200042230533995,0.0,2135.8622077632153,0.1525380025152286,0.005643613053727861,0.013718345613266406,4.72054580186436e-15,0.0030513154848607056,1.7628151105091904e-15,0.01185816219839366,0.2003900640495475,0.029541179149702043,0.6336625775852315,3.8298168042892885e-08,2.7061640891524054e-10,1.1373905548418725e-15,2.5761179514624902e-15,7.736140618193256e-16,0.019418416054712076,1.281743024494269e-15,3.1668150695577854e-06,8.900203936845338e-07,0.0827122314062279,3.3485171904565687e-14,3.6521407075388456e-14
0.014953125,5.625755588659942,0.0,2138.36903289481,0.152382058695175,0.005575514991748323,0.013652674830573589,2.3233814705552784e-15,0.0030198551882832814,-1.750988207127149e-16,0.011828778010440372,0.20057258568125538,0.029434965556972743,0.6337543361018882,3.757628493143563e-08,2.6774707594518954e-10,-6.421184632497325e-16,1.4116837106852139e-15,-2.2115586323455225e-16,0.019321337660860905,-5.509572204595597e-16,3.1366950895962725e-06,8.749480887092948e-07,0.08283590249069898,3.142890847129409e-14,3.4277042762147086e-14
0.01496875,5.63139378089813,0.0,2140.827315350246,0.15222949267509395,0.005508934297446742,0.013587710016498469,5.2121274331869675e-15,0.002989031491072786,1.857855997851741e-15,0.011799387424283117,0.2007524034699445,0.029331150073020756,0.633844444253031,3.687755859733999e-08,2.6496451016539183e-10,1.1501221202082043e-15,2.334919096309265e-15,5.413844323206507e-16,0.019226164471989333,1.2731840914995618e-15,3.1073958020020845e-06,8.60335185963549e-07,0.08295676962911984,3.355968016384355e-14,3.6421945935175697e-14
0.014984375,5.636922146615284,0.0,2143.23856637305,0.15208019483438148,0.005443833166582463,0.013523462298913047,2.668339140495576e-15,0.0029588286822519903,1.86364587696957e-16,0.011770009976415769,0.2009295316651318,0.029229557029376425,0.6339329670206256,3.6200913377972124e-08,2.6225104260287923e-10,-1.952562197725782e-16,1.6141374387378714e-15,2.4287021347882527e-18,0.019132815270040904,-1.157969275993166e-16,3.078885271101074e-06,8.46162923434566e-07,0.08307503337923357,3.147776056661313e-14,3.4136324330309086e-14
0.015,5.642343898129487,0.0,2145.6042266167115,0.1519340603487765,0.00538017403890776,0.013459939942258282,1.4993078811904935e-15,0.002929231338633342,-4.0636271693648783e-16,0.011740663401488112,0.20110398956964662,0.029130029134226975,0.6340199647083298,3.55453469976581e-08,2.596114077211398e-10,-5.78865917773927e-16,1.4667901385062876e-15,-5.150593234742906e-17,0.01904121495592863,-5.06800464806207e-16,3.051133342761636e-06,8.324134769050851e-07,0.0831908735587373,3.0488350570986717e-14,3.3149286277257375e-14
0.015015625,5.647662118079435,0.0,2147.9256699767498,0.15179098898036153,0.005317919734422611,0.013397148690550146,1.9651252384613735e-15,0.002900224345592767,3.6489502408464204e-17,0.011711363792827063,0.2012758007397877,0.029032425453404887,0.6341054933937673,3.490991967791027e-08,2.570421375771008e-10,-1.470018267750759e-16,1.7257119234584217e-15,1.9687758200226264e-16,0.01895129398226793,-6.378582101790222e-17,3.0241114964900553e-06,8.190699054183397e-07,0.08330445151894764,3.078273698590587e-14,3.354788957930911e-14
0.01503125,5.652879763959384,0.0,2150.2042070902658,0.15165088488151476,0.005257033566043739,0.013335092072865276,1.3582601970676236e-16,0.0028717929134947392,-1.4917210974478365e-15,0.011682125747673534,0.2014449922782388,0.02893661961873664,0.6341896053333154,3.42937493343548e-08,2.545347172919463e-10,-1.6728250739448093e-15,7.438854903240865e-16,-6.322918513286059e-16,0.01886298784921591,-1.6295632783854723e-15,2.997792730124507e-06,8.06116103661576e-07,0.08341591216324139,2.921504907467948e-14,3.2062996258867995e-14
0.015046875,5.65799967238434,0.0,2152.441088523783,0.15151365641115896,0.005197479431891226,0.013273771675129746,8.95503691881113e-15,0.002843922590397702,4.4998504261414485e-15,0.011652962498577592,0.20161159420898983,0.028842498238914535,0.6342723493246955,3.3696011311345204e-08,2.521031829342366e-10,3.3763776209099636e-15,3.4027352299566953e-15,1.44753088443898e-15,0.018776236656835497,3.633703665941762e-15,2.972151470404915e-06,7.935367600651706e-07,0.08352538573812325,3.5885344922893224e-14,3.898041908446676e-14
0.0150625,5.66302456288764,0.0,2154.6375076672493,0.15137921596823298,0.0051392218898911055,0.013213187381603974,1.6150927077253037e-16,0.002816599271529684,-1.58250388127807e-15,0.011623886032088637,0.20177563892485662,0.028749959490860046,0.6343537710328961,3.311592243530302e-08,2.497092307100058e-10,-1.7491141510269967e-15,5.473389530485607e-16,-7.852850082011248e-16,0.018690984708272088,-1.7538834714541444e-15,2.9471634331231134e-06,7.813173063195293e-07,0.08363298942157481,2.911162432031198e-14,3.1774005109909344e-14
0.015078125,5.6679570415969085,0.0,2156.7946033494845,0.1512474798326524,0.005082226217327529,0.013153337589400993,3.774371155912739e-15,0.002789809206132386,1.3660036268391226e-15,0.01159490719614796,0.20193716069857284,0.028658911872609844,0.6344339132811123,3.255275606843828e-08,2.4738828358452323e-10,1.0283846511903149e-15,2.245107220586134e-15,6.651636384515171e-16,0.01860718015898187,1.1436284696482839e-15,2.9228056086838455e-06,7.694438901703509e-07,0.08373882872999405,3.1957659752390214e-14,3.48692157814545e-14
